student,student_id,hand,sample,quality,timestamp_ms,ax,ay,az,gx,gy,gz
Ghamri,12-30-2025,right,جامعة,bad,1767125141376,12024,5992,-164,7429,6544,-655
Ghamri,12-30-2025,right,جامعة,bad,1767125141426,13636,8116,4424,1115,4180,1462
Ghamri,12-30-2025,right,جامعة,bad,1767125141476,15684,4144,1772,985,-1091,-2807
Ghamri,12-30-2025,right,جامعة,bad,1767125141525,12596,15152,-1268,-3982,135,5170
Ghamri,12-30-2025,right,جامعة,bad,1767125141575,14572,7532,408,145,2993,4650
Ghamri,12-30-2025,right,جامعة,bad,1767125141625,19552,5888,5032,-1294,-1429,-963
Ghamri,12-30-2025,right,جامعة,bad,1767125141676,7516,4492,-1700,-1839,498,-3375
Ghamri,12-30-2025,right,جامعة,bad,1767125141726,15872,12912,1856,-1341,-1491,-266
Ghamri,12-30-2025,right,جامعة,bad,1767125141775,16032,9684,-224,3654,3701,-2965
Ghamri,12-30-2025,right,جامعة,bad,1767125141824,10812,5332,-1688,3284,-196,5423
Ghamri,12-30-2025,right,جامعة,bad,1767125141874,10836,6612,2440,2392,8174,-7049
Ghamri,12-30-2025,right,جامعة,bad,1767125141925,14192,6268,2080,2243,2425,-631
Ghamri,12-30-2025,right,جامعة,bad,1767125141975,15004,5744,2412,-1407,-2903,-603
Ghamri,12-30-2025,right,جامعة,bad,1767125142025,12780,7888,-2032,-1387,-1171,790
Ghamri,12-30-2025,right,جامعة,bad,1767125142076,15860,7392,1192,2552,2487,-455
Ghamri,12-30-2025,right,جامعة,bad,1767125142124,17196,6052,196,3847,2700,-1210
Ghamri,12-30-2025,right,جامعة,bad,1767125142177,14716,6068,1696,643,782,-504
Ghamri,12-30-2025,right,جامعة,bad,1767125142225,12864,10552,536,-1757,-981,1529
Ghamri,12-30-2025,right,جامعة,bad,1767125142275,12484,7456,-816,3377,1190,-865
Ghamri,12-30-2025,right,جامعة,bad,1767125142325,14784,6596,1700,1386,-1000,-1651
Ghamri,12-30-2025,right,جامعة,bad,1767125142375,13928,6980,216,-4291,-3395,443
Ghamri,12-30-2025,right,جامعة,bad,1767125142426,13516,8900,-972,-1011,1603,1676
Ghamri,12-30-2025,right,جامعة,bad,1767125142475,11632,11052,5228,3371,3690,-1570
Ghamri,12-30-2025,right,جامعة,bad,1767125142525,15504,4912,4500,3525,3754,1041
Ghamri,12-30-2025,right,جامعة,bad,1767125142575,14132,9584,1004,-1341,-1456,1420
Ghamri,12-30-2025,right,جامعة,bad,1767125142625,15840,9592,-4428,6717,3902,-176
Ghamri,12-30-2025,right,جامعة,bad,1767125142675,15676,5304,5652,1813,730,-780
Ghamri,12-30-2025,right,جامعة,bad,1767125142725,16164,6748,788,-10857,-5517,1528
Ghamri,12-30-2025,right,جامعة,bad,1767125142775,7260,5160,-7956,4678,1737,666
Ghamri,12-30-2025,right,جامعة,bad,1767125142825,13776,27320,10000,3042,-9576,-5289
Ghamri,12-30-2025,right,جامعة,bad,1767125142876,22048,12556,-1968,-9629,-20464,16819
Ghamri,12-30-2025,right,جامعة,bad,1767125142929,9056,8148,504,-4638,-28937,17455
Ghamri,12-30-2025,right,جامعة,bad,1767125142979,12700,4584,-7776,1874,-18716,10591
Ghamri,12-30-2025,right,جامعة,bad,1767125143025,9168,3692,-7552,-2912,-2752,8367
Ghamri,12-30-2025,right,جامعة,bad,1767125143074,10412,3116,-7524,-1292,8426,3552
Ghamri,12-30-2025,right,جامعة,bad,1767125143125,8916,1280,-4752,41,14033,-3077
Ghamri,12-30-2025,right,جامعة,bad,1767125143175,16880,2920,-5052,3296,17983,-9855
Ghamri,12-30-2025,right,جامعة,bad,1767125143225,17840,2600,3496,1379,5483,133
Ghamri,12-30-2025,right,جامعة,bad,1767125143276,17892,2200,560,4252,-5942,-3072
Ghamri,12-30-2025,right,جامعة,bad,1767125143324,17148,3936,-336,4220,-20379,-6617
Ghamri,12-30-2025,right,جامعة,bad,1767125143376,13512,5176,-5724,3533,-17112,-1513
Ghamri,12-30-2025,right,جامعة,bad,1767125143424,10396,5888,-9360,3120,-2814,-1297
Ghamri,12-30-2025,right,جامعة,bad,1767125143475,14308,3924,-5392,1519,4426,160
