student,student_id,hand,sample,quality,timestamp_ms,ax,ay,az,gx,gy,gz
Ghamri,12-30-2025,right,تعليم,good,1767125036878,14588,6864,368,-90,554,-443
Ghamri,12-30-2025,right,تعليم,good,1767125036926,15080,7100,388,-615,2642,-292
Ghamri,12-30-2025,right,تعليم,good,1767125036977,14792,7032,792,-283,407,-478
Ghamri,12-30-2025,right,تعليم,good,1767125037026,14856,7104,732,249,505,1006
Ghamri,12-30-2025,right,تعليم,good,1767125037077,14924,6848,860,-327,160,981
Ghamri,12-30-2025,right,تعليم,good,1767125037128,16032,3860,572,-1120,-2042,-1086
Ghamri,12-30-2025,right,تعليم,good,1767125037177,14924,7560,676,10,1388,398
Ghamri,12-30-2025,right,تعليم,good,1767125037227,14544,6360,860,134,1526,378
Ghamri,12-30-2025,right,تعليم,good,1767125037276,13144,8036,-712,4972,2218,-796
Ghamri,12-30-2025,right,تعليم,good,1767125037351,17036,7112,2560,683,-1896,382
Ghamri,12-30-2025,right,تعليم,good,1767125037378,11784,5084,-392,-2810,-4639,4287
Ghamri,12-30-2025,right,تعليم,good,1767125037428,12384,5968,-500,-1066,2880,-3192
Ghamri,12-30-2025,right,تعليم,good,1767125037479,18840,17136,1684,-3248,-3722,-5246
Ghamri,12-30-2025,right,تعليم,good,1767125037527,15448,13876,-3580,3012,-2471,516
Ghamri,12-30-2025,right,تعليم,good,1767125037581,18460,7532,-536,3119,-2189,5790
Ghamri,12-30-2025,right,تعليم,good,1767125037627,13484,5676,220,2733,662,-611
Ghamri,12-30-2025,right,تعليم,good,1767125037677,13732,7012,444,1335,2636,-3879
Ghamri,12-30-2025,right,تعليم,good,1767125037726,23488,6744,760,-667,2855,993
Ghamri,12-30-2025,right,تعليم,good,1767125037777,15260,6768,1740,476,193,-57
Ghamri,12-30-2025,right,تعليم,good,1767125037826,15428,6464,296,-40,704,592
Ghamri,12-30-2025,right,تعليم,good,1767125037877,16224,4504,992,-1200,508,224
Ghamri,12-30-2025,right,تعليم,good,1767125037926,14800,7380,872,-468,-6528,-394
Ghamri,12-30-2025,right,تعليم,good,1767125037977,15008,5552,3348,-1569,2402,413
Ghamri,12-30-2025,right,تعليم,good,1767125038026,14808,7144,612,221,2484,793
Ghamri,12-30-2025,right,تعليم,good,1767125038078,13004,6992,652,2060,1958,386
Ghamri,12-30-2025,right,تعليم,good,1767125038127,13340,10052,-1112,3412,3605,-1710
Ghamri,12-30-2025,right,تعليم,good,1767125038176,15076,5764,2400,1151,681,-352
Ghamri,12-30-2025,right,تعليم,good,1767125038227,14980,6040,324,-181,-1601,1034
Ghamri,12-30-2025,right,تعليم,good,1767125038277,14528,5368,836,-872,68,306
Ghamri,12-30-2025,right,تعليم,good,1767125038327,13984,13252,544,-1188,-630,-1472
Ghamri,12-30-2025,right,تعليم,good,1767125038379,14544,7284,876,148,96,2583
Ghamri,12-30-2025,right,تعليم,good,1767125038426,14632,11832,1508,335,954,-1071
Ghamri,12-30-2025,right,تعليم,good,1767125038479,14548,5068,1600,764,2057,-467
Ghamri,12-30-2025,right,تعليم,good,1767125038528,15032,7068,716,771,1525,-331
Ghamri,12-30-2025,right,تعليم,good,1767125038576,15116,6800,1324,354,-1328,-660
Ghamri,12-30-2025,right,تعليم,good,1767125038627,12784,7780,412,-386,-1374,-230
Ghamri,12-30-2025,right,تعليم,good,1767125038676,14744,7532,916,-172,2700,496
Ghamri,12-30-2025,right,تعليم,good,1767125038727,15520,5828,1536,1950,1299,-1343
Ghamri,12-30-2025,right,تعليم,good,1767125038777,14004,8100,1500,3088,2434,-934
Ghamri,12-30-2025,right,تعليم,good,1767125038826,11624,5308,1324,307,1331,-1341
Ghamri,12-30-2025,right,تعليم,good,1767125038877,15476,7056,1792,-513,-2366,-1516
Ghamri,12-30-2025,right,تعليم,good,1767125038926,15536,9276,-20,-2066,-398,416
Ghamri,12-30-2025,right,تعليم,good,1767125038976,15436,8260,816,633,-2934,5791
Ghamri,12-30-2025,right,تعليم,good,1767125039026,12128,5484,72,2158,179,-811
Ghamri,12-30-2025,right,تعليم,good,1767125039078,14176,7296,1504,1197,2394,-1620
Ghamri,12-30-2025,right,تعليم,good,1767125039126,25224,5336,-1816,-1067,97,710
Ghamri,12-30-2025,right,تعليم,good,1767125039177,14612,8484,400,989,465,612
Ghamri,12-30-2025,right,تعليم,good,1767125039227,14556,8940,1076,1135,1398,-482
Ghamri,12-30-2025,right,تعليم,good,1767125039280,15544,6692,732,433,-388,-824
Ghamri,12-30-2025,right,تعليم,good,1767125039327,14412,5416,1496,-1466,-1429,-627
Ghamri,12-30-2025,right,تعليم,good,1767125039376,13660,8016,1368,-1149,-328,-1609
Ghamri,12-30-2025,right,تعليم,good,1767125039426,14644,6928,4,293,1097,2394
Ghamri,12-30-2025,right,تعليم,good,1767125039484,13488,7384,856,1828,2521,-452
Ghamri,12-30-2025,right,تعليم,good,1767125039527,13668,7824,3384,825,1318,273
Ghamri,12-30-2025,right,تعليم,good,1767125039576,15404,6464,1596,1014,-675,331
Ghamri,12-30-2025,right,تعليم,good,1767125039627,13848,9148,248,475,911,-1276
Ghamri,12-30-2025,right,تعليم,good,1767125039677,13792,6536,-184,-1003,1748,384
Ghamri,12-30-2025,right,تعليم,good,1767125039728,14880,7212,1480,1402,5,-1275
Ghamri,12-30-2025,right,تعليم,good,1767125039778,14824,8932,1520,1671,-17,-640
Ghamri,12-30-2025,right,تعليم,good,1767125039827,14744,6328,1752,-5416,-12532,11176
Ghamri,12-30-2025,right,تعليم,good,1767125039877,13388,7640,-1196,-2026,-4834,4330
Ghamri,12-30-2025,right,تعليم,good,1767125039926,12368,6336,-848,-384,-1383,940
Ghamri,12-30-2025,right,تعليم,good,1767125039977,14564,5648,896,-367,-1551,-664
Ghamri,12-30-2025,right,تعليم,good,1767125040027,16244,5388,-904,419,-2833,178
Ghamri,12-30-2025,right,تعليم,good,1767125040076,14696,5536,-1944,838,-1528,134
Ghamri,12-30-2025,right,تعليم,good,1767125040127,14688,5372,-3632,18,-1824,-680
Ghamri,12-30-2025,right,تعليم,good,1767125040176,15720,6116,-1896,476,3182,589
Ghamri,12-30-2025,right,تعليم,good,1767125040227,14864,5888,-1352,281,157,183
Ghamri,12-30-2025,right,تعليم,good,1767125040276,15668,5872,-1904,325,-1588,1330
Ghamri,12-30-2025,right,تعليم,good,1767125040327,14080,5856,-2804,1110,-628,564
Ghamri,12-30-2025,right,تعليم,good,1767125040376,14896,6012,-1304,-263,2317,413
Ghamri,12-30-2025,right,تعليم,good,1767125040427,14152,6204,-960,-466,917,-647
Ghamri,12-30-2025,right,تعليم,good,1767125040476,15248,7344,-956,-621,17,-159
Ghamri,12-30-2025,right,تعليم,good,1767125040527,14780,6152,-1464,-105,-84,-7
